"id";"p_el";"p_th";"eta_el";"eta_th";"p_own";"v_st";"v_st_min";"t_a";"t_c";"c";"tid";"cosphi"
typ_test;5;20;20;70;0.1;1;0.1;20;60;1.163;12100;0.9
no_type;0;0;0;0;0;0;0;0;0;0;5;1
GTK_7;7;18;0.241;0.621;0.079;0.045;0.0045;52.5;75;1.163;2;1
ecoPower_1.0;1;2.5;0.263;0.657;0.01;0.01;0.001;70;80;1.163;1;1
GTK_35_M;35;60;0.313;0.536;0.034;0.065;0.0065;65;80;1.163;4;1
GTK_20;20;39;0.299;0.582;0.031;0.05;0.005;52.5;75;1.163;3;1
